book_id,title,author,is_bestseller,filename
1342,Pride and Prejudice,Jane Austen,1,1342.txt
84,Frankenstein,Mary Shelley,1,84.txt
1661,The Adventures of Sherlock Holmes,Arthur Conan Doyle,1,1661.txt
11,Alice's Adventures in Wonderland,Lewis Carroll,1,11.txt
98,A Tale of Two Cities,Charles Dickens,1,98.txt
2701,Moby Dick,Herman Melville,1,2701.txt
174,The Picture of Dorian Gray,Oscar Wilde,1,174.txt
345,Dracula,Bram Stoker,1,345.txt
1400,Great Expectations,Charles Dickens,1,1400.txt
76,Adventures of Huckleberry Finn,Mark Twain,1,76.txt
768,Wuthering Heights,Emily Bronte,1,768.txt
1260,Jane Eyre,Charlotte Bronte,1,1260.txt
158,Emma,Jane Austen,1,158.txt
514,Little Women,Louisa May Alcott,1,514.txt
219,Heart of Darkness,Joseph Conrad,0,219.txt
5200,The Metamorphosis,Franz Kafka,0,5200.txt
2814,Dubliners,James Joyce,0,2814.txt
1952,The Yellow Wallpaper,Charlotte Perkins Gilman,0,1952.txt
43,The Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,0,43.txt
25344,The Scarlet Letter,Nathaniel Hawthorne,0,25344.txt
